Email,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P11,P12,P13,P14,P15,Searches
mz71faka@connect.np.edu.sg,7,3,10,18,5,13,16,15,12,2,11,13,20,15,17,"P13,P04,P15,P07,P08,P14"
316qncvu@connect.np.edu.sg,14,8,10,9,18,19,9,1,0,1,16,4,16,3,7,"P06,P05,P11,P13,P01,P03"
hfcs41yi@outlook.com,13,15,12,7,1,19,17,14,7,3,1,16,13,8,4,"P06,P07,P12,P02,P08,P01"
9xtv5njb@outlook.com,18,17,5,0,14,13,5,3,9,4,19,13,6,18,14,"P11,P01,P14,P02,P05,P15"
je8cixw5@gmail.com,3,8,16,20,11,1,9,17,16,20,10,7,5,6,6,"P12,P10,P08,P03,P09,P05"
uxzpbni9@gmail.com,4,19,2,5,4,2,4,20,0,8,20,7,17,9,3,"P08,P11,P02,P13,P14,P10"
lj3apvqo@gmail.com,19,14,14,14,2,11,5,0,20,7,15,0,9,12,2,"P09,P01,P11,P02,P03,P04"
tfuexgrt@connect.np.edu.sg,14,8,12,12,6,12,0,12,12,10,2,5,9,1,15,"P15,P01,P03,P04,P06,P08"
0bufs1e9@outlook.com,11,15,6,14,10,1,4,5,15,5,11,13,12,18,7,"P14,P02,P09,P04,P12,P13"
8hdlhs5e@yahoo.com,20,4,16,19,1,12,15,18,1,19,18,13,20,13,15,"P01,P13,P04,P10,P08,P11"
cktxwz49@outlook.com,10,3,5,6,6,5,18,8,18,3,4,4,15,14,6,"P07,P09,P13,P14,P01,P08"
lghwysc6@yahoo.com,8,11,9,0,20,13,20,15,5,12,13,18,9,18,14,"P05,P07,P12,P14,P08,P15"
gx49ms3w@gmail.com,7,9,16,9,17,3,18,6,10,15,3,6,0,1,3,"P07,P05,P03,P10,P09,P02"
1wstieew@gmail.com,10,20,19,20,4,13,8,18,18,14,13,0,13,15,2,"P02,P04,P03,P08,P09,P14"
cseoa5q5@gmail.com,2,16,2,4,17,14,16,10,0,20,19,5,2,13,4,"P10,P11,P05,P02,P07,P06"
vl0oa70i@yahoo.com,11,8,4,17,9,6,4,9,10,12,13,6,6,14,7,"P04,P14,P11,P10,P01,P09"
ro6ezifd@connect.np.edu.sg,10,11,7,5,20,12,1,1,18,9,15,13,19,12,5,"P05,P13,P09,P11,P12,P06"
va8iyxx5@gmail.com,20,7,4,4,18,13,9,19,20,18,2,2,3,12,7,"P01,P09,P08,P05,P10,P06"
ca8sxdnb@outlook.com,11,13,14,3,14,16,15,18,10,3,19,6,15,20,18,"P14,P11,P08,P15,P06,P07"
18lzkrt0@outlook.com,3,14,11,16,2,13,19,17,6,13,14,17,1,10,13,"P07,P08,P12,P04,P02,P11"
h418zl52@connect.np.edu.sg,8,19,17,3,3,13,1,17,9,13,1,3,3,7,13,"P02,P03,P08,P06,P10,P15"
zew90jtn@outlook.com,16,20,15,10,5,11,13,15,9,9,11,11,12,15,1,"P02,P01,P03,P08,P14,P07"
euf3m3iy@gmail.com,4,18,0,11,10,14,3,10,9,14,0,12,19,16,14,"P13,P02,P14,P06,P10,P15"
a6rgyccb@yahoo.com,19,4,20,10,13,5,11,16,5,19,11,14,13,15,20,"P03,P15,P01,P10,P08,P14"
e9h0htnw@yahoo.com,20,20,12,0,1,14,18,17,10,18,19,0,17,8,5,"P01,P02,P11,P07,P10,P08"
rorglha3@outlook.com,7,18,15,7,11,0,9,20,9,3,20,13,20,17,6,"P08,P11,P13,P02,P14,P03"
er9v370y@connect.np.edu.sg,1,9,6,12,11,3,7,6,3,18,20,7,14,6,18,"P11,P10,P15,P13,P04,P05"
xu5yamc2@outlook.com,15,11,1,8,13,12,9,4,17,18,0,2,5,15,17,"P10,P09,P15,P01,P14,P05"
cl7zo7rv@gmail.com,15,14,2,16,19,20,7,8,17,18,7,4,20,3,8,"P06,P13,P05,P10,P09,P04"
agfmk7ar@gmail.com,8,19,15,8,5,18,4,9,18,2,2,16,19,13,3,"P02,P13,P06,P09,P12,P03"
dmz0aser@yahoo.com,4,3,17,12,12,2,3,7,12,15,11,0,11,5,1,"P03,P10,P04,P05,P09,P11"
40pkiubp@connect.np.edu.sg,17,19,11,17,19,14,3,16,3,15,1,10,17,7,10,"P02,P05,P01,P04,P13,P08"
ladsi4wu@yahoo.com,5,13,17,20,10,15,7,18,13,20,9,7,18,16,15,"P04,P10,P08,P13,P03,P14"
bs1lebl6@yahoo.com,2,3,7,4,2,17,0,19,17,14,12,14,19,17,5,"P08,P13,P06,P09,P14,P10"
cjo0wdba@connect.np.edu.sg,8,7,7,3,6,9,5,3,6,12,11,9,19,17,20,"P15,P13,P14,P10,P11,P06"
13rmox9h@gmail.com,10,2,1,4,19,7,3,20,10,6,12,11,16,1,17,"P08,P05,P15,P13,P11,P12"
bjre52kh@connect.np.edu.sg,2,15,13,15,1,15,5,5,18,4,20,5,18,2,2,"P11,P09,P13,P02,P04,P06"
2v19hi1u@yahoo.com,19,6,6,2,19,8,20,12,13,13,1,14,6,5,8,"P07,P01,P05,P12,P09,P10"
pxtr0owp@outlook.com,20,9,16,8,7,5,17,17,7,18,0,15,0,13,17,"P01,P10,P07,P08,P15,P03"
ug1kt7o9@gmail.com,13,0,4,12,15,19,19,16,10,6,0,13,2,3,13,"P06,P07,P08,P05,P01,P12"
01vu5yho@connect.np.edu.sg,15,11,15,2,15,16,0,20,10,10,7,10,8,2,3,"P08,P06,P01,P03,P05,P02"
v8bpgczu@gmail.com,10,5,12,5,3,14,3,13,5,16,6,10,3,12,20,"P15,P10,P06,P08,P03,P14"
zvejc4u6@outlook.com,15,9,5,2,8,16,19,15,13,10,3,18,0,10,16,"P07,P12,P06,P15,P01,P08"
sbdmo010@gmail.com,6,3,4,0,16,8,17,9,19,11,2,2,15,6,13,"P09,P07,P05,P13,P15,P10"
3286978k@yahoo.com,20,11,2,8,12,0,13,14,11,3,5,12,1,4,16,"P01,P15,P08,P07,P05,P12"
j6sifzz2@connect.np.edu.sg,13,10,4,10,2,19,4,12,13,7,8,16,4,10,15,"P06,P12,P15,P01,P09,P08"
m1uk4dvp@connect.np.edu.sg,15,6,19,9,14,11,0,19,10,7,9,4,15,19,6,"P03,P08,P14,P01,P13,P05"
xjnebx3s@gmail.com,8,8,13,17,18,1,18,4,11,9,12,17,17,20,4,"P14,P05,P07,P04,P12,P13"
qhvm1fkz@yahoo.com,11,6,9,9,14,2,16,1,17,17,3,10,2,2,11,"P09,P10,P07,P05,P01,P15"
2miitty3@connect.np.edu.sg,1,18,15,6,15,9,16,14,10,5,20,1,11,0,18,"P11,P02,P15,P07,P03,P05"
m4gay79x@outlook.com,14,1,17,13,14,16,15,4,7,15,2,13,0,20,2,"P14,P03,P06,P07,P10,P01"
fqgit7xz@gmail.com,4,5,2,8,10,3,4,20,3,14,2,4,10,14,4,"P08,P10,P14,P05,P13,P04"
rvr57sol@outlook.com,12,9,3,14,16,7,7,12,11,6,16,18,20,6,18,"P13,P12,P15,P05,P11,P04"
ga6mmj9d@yahoo.com,11,20,6,14,17,12,11,3,6,11,20,1,7,3,0,"P02,P11,P05,P04,P06,P01"
b7dli3qm@connect.np.edu.sg,8,12,8,16,9,19,8,18,9,5,19,0,15,1,18,"P06,P11,P08,P15,P04,P13"
afda1v3z@outlook.com,11,6,7,3,20,17,20,0,6,12,3,13,7,0,9,"P05,P07,P06,P12,P10,P01"
wipl64s5@outlook.com,6,6,4,10,13,0,11,19,2,7,11,10,12,5,19,"P08,P15,P05,P13,P07,P11"
dvhohla5@connect.np.edu.sg,15,17,4,13,18,13,10,0,12,6,0,18,16,14,16,"P05,P12,P02,P13,P15,P01"
8jxcxqge@connect.np.edu.sg,10,8,7,15,10,18,2,1,8,16,4,17,14,15,10,"P06,P12,P10,P04,P14,P13"
ac9tyuy8@outlook.com,5,17,9,12,5,3,11,11,6,17,1,13,3,4,5,"P02,P10,P12,P04,P07,P08"
jj03qdlu@gmail.com,6,13,0,0,14,3,14,3,6,10,14,11,17,7,9,"P13,P05,P07,P11,P02,P12"
1i0bf56r@connect.np.edu.sg,12,10,2,10,18,8,20,9,0,5,20,15,13,17,15,"P07,P11,P05,P14,P12,P15"
gqz0lg14@gmail.com,10,3,15,18,17,12,8,10,17,0,6,16,12,5,14,"P04,P05,P09,P12,P03,P15"
okwiy6h5@gmail.com,6,2,2,1,7,17,19,5,20,7,20,9,5,17,19,"P09,P11,P07,P15,P06,P14"
wyznr7sh@outlook.com,15,20,18,4,4,0,14,10,8,10,6,15,1,8,13,"P02,P03,P01,P12,P07,P15"
69l8snnq@connect.np.edu.sg,19,8,16,7,19,6,7,16,9,9,10,8,13,1,19,"P01,P05,P15,P03,P08,P13"
91qqbnm0@yahoo.com,20,19,19,16,1,2,17,1,12,15,19,4,19,11,5,"P01,P02,P03,P11,P13,P07"
lmmwuz4c@gmail.com,8,11,13,9,16,14,17,15,15,18,15,18,16,8,14,"P10,P12,P07,P05,P13,P08"
g3m4u3v4@outlook.com,15,6,0,15,19,17,11,10,20,11,13,19,18,3,9,"P09,P05,P12,P13,P06,P01"
y6ltf4mw@gmail.com,13,2,1,10,20,11,14,16,4,10,15,1,18,19,3,"P05,P14,P13,P08,P11,P07"
fz1n0tlo@gmail.com,19,11,11,5,9,2,1,16,3,9,2,14,11,9,2,"P01,P08,P12,P02,P03,P13"
kzualjt8@outlook.com,6,2,12,14,2,10,6,7,17,8,14,20,7,15,5,"P12,P09,P14,P04,P11,P03"
2y8zut4i@outlook.com,17,17,11,18,19,3,0,16,13,6,13,17,11,6,19,"P05,P15,P04,P01,P02,P12"
38e34c86@yahoo.com,5,5,14,19,20,6,12,7,8,17,13,11,6,9,8,"P05,P04,P10,P03,P11,P07"
jwwnb0l6@yahoo.com,0,20,8,2,15,3,11,14,8,8,9,19,11,4,11,"P02,P12,P05,P08,P07,P13"
kmdnl2wj@connect.np.edu.sg,2,1,7,0,13,3,11,7,11,17,1,14,19,7,18,"P13,P15,P10,P12,P05,P07"
wm5jl7j1@yahoo.com,20,2,2,8,6,15,15,5,15,12,13,6,12,19,7,"P01,P14,P06,P07,P09,P11"
xjpnqf1z@outlook.com,15,3,15,9,2,11,6,20,15,14,3,2,4,18,14,"P08,P14,P01,P03,P09,P10"
twgshc9r@yahoo.com,20,2,19,1,17,5,2,0,8,11,12,14,20,15,17,"P01,P13,P03,P05,P15,P14"
3vvxwi50@gmail.com,15,10,18,10,18,8,11,6,16,3,20,12,18,2,4,"P11,P03,P05,P13,P09,P01"
ikofchhj@connect.np.edu.sg,11,12,0,11,13,15,20,4,2,0,2,16,10,14,9,"P07,P12,P06,P14,P05,P02"
hhdfe7v6@gmail.com,13,6,16,7,1,17,13,9,19,17,2,4,12,9,9,"P09,P06,P10,P03,P01,P07"
3gjju3tj@gmail.com,18,12,9,4,16,16,10,4,12,19,0,7,18,7,9,"P10,P01,P13,P05,P06,P02"
mejm6xn8@gmail.com,17,4,8,17,17,19,12,11,15,17,3,19,8,7,1,"P06,P12,P01,P04,P05,P10"
8fjfyqkk@outlook.com,1,7,20,7,3,7,11,13,10,18,19,0,19,3,12,"P03,P11,P13,P10,P08,P15"
0ormlhxy@gmail.com,1,0,8,14,2,17,11,5,9,13,16,14,14,9,13,"P06,P11,P04,P12,P13,P10"
s0sxd2zx@yahoo.com,19,16,8,14,15,18,1,2,15,0,8,7,16,15,6,"P01,P06,P02,P13,P05,P09"
w9sv3y0u@gmail.com,12,8,20,14,15,14,14,20,0,6,20,4,5,17,14,"P03,P08,P11,P14,P05,P04"
lvp5pylj@outlook.com,9,2,8,12,2,17,15,19,5,2,18,12,15,15,19,"P08,P15,P11,P06,P07,P13"
3hm73b0e@gmail.com,8,20,2,12,2,4,5,13,11,0,17,0,3,5,19,"P02,P15,P11,P08,P04,P09"
26dw3w2s@outlook.com,20,0,1,7,13,5,20,16,19,1,18,0,10,20,20,"P01,P07,P14,P15,P09,P11"
zift7agk@yahoo.com,13,4,20,8,20,8,0,12,14,5,18,15,0,11,9,"P03,P05,P11,P12,P09,P01"
rlk4oys6@connect.np.edu.sg,6,1,5,7,18,14,0,12,11,13,9,3,19,7,3,"P13,P05,P06,P10,P08,P09"
yeq6hsnw@yahoo.com,6,19,4,13,8,0,14,19,4,2,3,20,3,4,1,"P12,P02,P08,P07,P04,P05"
jdk3raj2@connect.np.edu.sg,12,9,19,2,3,8,19,15,15,6,5,9,2,12,0,"P03,P07,P08,P09,P01,P14"
me6icw3b@outlook.com,6,20,3,0,13,15,6,15,6,5,10,4,14,15,11,"P02,P06,P08,P14,P13,P05"
ye7w6b1i@outlook.com,16,15,8,17,11,19,17,7,13,3,20,1,11,20,19,"P11,P14,P06,P15,P04,P07"
qgs0jtqg@yahoo.com,19,11,10,13,14,9,11,0,3,17,15,20,12,0,2,"P12,P01,P10,P11,P05,P04"
q4w69uk5@connect.np.edu.sg,15,13,14,0,5,11,15,14,6,4,0,6,6,7,10,"P01,P07,P03,P08,P02,P06"
bz2url1t@yahoo.com,13,8,1,3,7,17,20,11,9,18,1,18,2,15,20,"P07,P15,P10,P12,P06,P14"
fp1j8qdb@gmail.com,1,5,18,18,5,19,15,1,3,1,13,19,2,3,17,"P06,P12,P03,P04,P15,P07"
s0w02z7q@yahoo.com,12,17,15,12,4,20,6,20,11,5,11,12,5,11,19,"P06,P08,P15,P02,P03,P01"
iaz06yzc@gmail.com,13,14,10,6,8,9,1,16,2,9,20,2,4,10,14,"P11,P08,P02,P15,P01,P03"
vx607dmf@yahoo.com,15,11,7,7,16,8,0,2,0,10,2,18,6,0,1,"P12,P05,P01,P02,P10,P06"
d5dwx73r@connect.np.edu.sg,13,16,15,14,17,8,3,7,18,8,16,18,6,14,17,"P09,P12,P05,P15,P02,P11"
x670xc0k@yahoo.com,2,1,0,0,17,18,6,9,14,9,5,18,6,13,16,"P06,P12,P05,P15,P09,P14"
3fqo9472@outlook.com,11,9,15,19,5,19,8,4,19,17,7,17,5,3,14,"P04,P06,P09,P10,P12,P03"
2yccq0jr@gmail.com,18,17,14,0,5,16,12,20,16,18,3,1,7,7,9,"P08,P01,P10,P02,P06,P09"
ik0q3os6@outlook.com,0,19,4,5,8,11,9,15,1,18,17,5,3,20,8,"P14,P02,P10,P11,P08,P06"
qrb6s4dl@outlook.com,14,13,3,11,6,12,5,11,8,10,17,3,0,14,19,"P15,P11,P01,P14,P02,P06"
3k2xtjhm@outlook.com,6,16,8,19,20,9,12,13,19,14,9,14,5,13,11,"P05,P04,P09,P02,P10,P12"
864fu1a2@yahoo.com,17,19,16,15,11,12,16,17,0,11,5,10,19,3,10,"P02,P13,P01,P08,P03,P07"
ecoeyla6@connect.np.edu.sg,3,0,2,6,13,14,16,13,10,20,4,20,4,3,17,"P10,P12,P15,P07,P06,P05"
5e11u3tt@outlook.com,1,16,19,1,16,2,12,19,1,6,11,4,9,5,2,"P03,P08,P02,P05,P07,P11"
z0lsj07e@yahoo.com,3,14,9,5,20,4,2,12,14,13,19,0,17,15,10,"P05,P11,P13,P14,P02,P09"
j7dvam21@connect.np.edu.sg,4,14,12,17,16,7,8,3,12,12,18,3,3,13,6,"P11,P04,P05,P02,P14,P03"
r212a324@yahoo.com,8,2,20,10,13,13,19,7,2,0,17,18,16,13,5,"P03,P07,P12,P11,P13,P05"
bk2us08u@connect.np.edu.sg,11,17,6,9,7,5,12,1,6,10,2,20,11,20,4,"P12,P14,P02,P07,P01,P13"
edw8qwii@yahoo.com,12,6,17,5,10,10,8,12,19,20,7,1,16,2,7,"P10,P09,P03,P13,P01,P08"
3r93ytd1@gmail.com,7,19,14,14,10,1,3,9,15,19,9,6,2,7,14,"P02,P10,P09,P03,P04,P15"
cz64vw21@connect.np.edu.sg,17,20,9,17,13,18,0,19,18,6,10,18,7,5,5,"P02,P08,P06,P09,P12,P01"
kbm8j5s4@yahoo.com,10,5,15,15,6,4,19,18,5,10,11,18,17,7,4,"P07,P08,P12,P13,P03,P04"
e33506c3@gmail.com,2,12,10,1,2,8,0,0,19,13,11,4,5,5,13,"P09,P10,P15,P02,P11,P03"
es9wlspz@gmail.com,18,5,4,10,18,18,10,9,4,9,7,9,17,1,20,"P15,P01,P05,P06,P13,P04"
49c5qdp1@outlook.com,11,12,0,18,14,14,12,16,13,4,13,14,15,2,15,"P04,P08,P13,P15,P05,P06"
2due3dfb@yahoo.com,18,3,8,17,20,9,7,16,14,12,6,6,16,15,4,"P05,P01,P04,P08,P13,P14"
4788il7b@yahoo.com,15,3,15,3,3,1,8,8,18,12,12,1,0,7,5,"P09,P01,P03,P10,P11,P07"
gfqbqsvl@yahoo.com,15,5,2,17,0,18,0,13,15,12,7,7,5,16,19,"P15,P06,P04,P14,P01,P09"
w9lnv3at@connect.np.edu.sg,14,6,4,14,3,13,15,18,11,10,16,7,18,17,12,"P08,P13,P14,P11,P07,P01"
237op6fh@yahoo.com,20,19,3,12,1,10,5,1,4,9,11,7,15,10,2,"P01,P02,P13,P04,P11,P06"
pejdjb6a@gmail.com,8,3,12,13,13,19,2,12,3,9,18,7,13,10,9,"P06,P11,P04,P05,P13,P03"
4z9tw8ax@yahoo.com,9,17,15,18,10,4,20,12,5,10,5,7,19,10,9,"P07,P13,P04,P02,P03,P08"
oqr4h51k@gmail.com,17,7,6,12,14,10,13,13,9,5,18,16,15,4,20,"P15,P11,P01,P12,P13,P05"
gadnxkzm@gmail.com,9,5,14,12,1,10,18,20,18,8,4,3,12,2,17,"P08,P07,P09,P15,P03,P04"
jmjtixjz@yahoo.com,3,12,12,16,12,2,10,17,20,1,3,19,17,17,8,"P09,P12,P08,P13,P14,P04"
ptm46nmc@outlook.com,9,7,7,12,20,6,20,4,8,3,19,15,0,15,19,"P05,P07,P11,P15,P12,P14"
3fce3xpq@connect.np.edu.sg,16,20,1,2,8,11,4,1,20,15,12,11,4,13,14,"P02,P09,P01,P10,P15,P14"
6boplbcr@connect.np.edu.sg,16,13,8,18,12,3,2,7,4,18,10,20,11,16,0,"P12,P04,P10,P01,P14,P02"
4pukg3fg@yahoo.com,7,19,10,2,5,12,1,13,20,18,3,7,3,8,13,"P09,P02,P10,P08,P15,P06"
4llg8o8z@yahoo.com,15,18,5,1,2,16,9,15,6,1,7,20,19,12,0,"P12,P13,P02,P06,P01,P08"
qwmf7tj9@yahoo.com,18,0,5,8,16,20,5,10,8,6,6,14,12,12,7,"P06,P01,P05,P12,P13,P14"
qamj4ndv@gmail.com,7,19,5,0,19,11,8,9,2,11,2,2,2,0,10,"P02,P05,P06,P10,P15,P08"
qvoh36rq@connect.np.edu.sg,19,9,20,20,17,4,18,18,17,16,4,6,8,5,1,"P03,P04,P01,P07,P08,P05"
svplhaj3@yahoo.com,17,7,11,8,4,6,19,13,8,20,7,13,20,12,8,"P10,P13,P07,P01,P08,P12"
qaxzi2l3@connect.np.edu.sg,9,2,4,10,9,15,10,5,18,20,4,13,10,15,19,"P10,P15,P09,P06,P14,P12"
mkr45l0u@outlook.com,18,16,8,9,11,11,17,12,6,10,0,11,10,8,14,"P01,P07,P02,P15,P08,P05"
gybhirou@gmail.com,7,5,20,8,18,10,4,20,18,12,6,7,2,7,12,"P03,P08,P05,P09,P10,P15"
28q8yahu@yahoo.com,11,2,2,15,6,2,17,4,11,15,13,2,18,6,12,"P13,P07,P04,P10,P11,P15"
u0w5xu2q@connect.np.edu.sg,13,17,1,8,13,11,2,0,0,3,5,17,1,13,7,"P02,P12,P01,P05,P14,P06"
mgwkcqsk@gmail.com,18,1,5,3,3,19,13,11,9,10,18,0,20,6,12,"P13,P06,P01,P11,P07,P15"
pxdesgim@yahoo.com,18,8,18,16,15,4,7,19,19,13,15,2,19,2,2,"P08,P09,P13,P01,P03,P04"
mkh3x2aj@yahoo.com,13,6,17,0,2,15,19,20,2,8,9,5,8,13,5,"P08,P07,P03,P06,P01,P14"
srfkd58t@outlook.com,0,6,0,3,19,7,15,9,11,3,8,11,15,12,9,"P05,P07,P13,P14,P09,P12"
n3i8a0pp@outlook.com,7,16,4,4,7,0,13,13,0,1,3,18,9,20,16,"P14,P12,P04,P15,P07,P08"
t73kc256@connect.np.edu.sg,20,1,11,17,13,19,3,3,18,5,13,15,5,8,6,"P01,P06,P09,P04,P12,P05"
smj0z7i4@outlook.com,11,19,19,12,12,3,19,3,4,19,14,6,14,2,0,"P02,P03,P07,P10,P11,P13"
kr1abtq2@gmail.com,13,17,8,18,3,2,12,0,13,1,7,16,19,8,20,"P15,P13,P04,P02,P12,P01"
3yyjoyjn@gmail.com,19,20,19,20,15,4,6,4,8,13,1,16,20,17,11,"P02,P11,P13,P01,P03,P14"
upcho6m6@outlook.com,16,1,1,16,14,9,2,1,13,16,9,8,12,5,8,"P01,P04,P10,P05,P09,P13"
qkct6fpx@gmail.com,3,3,12,8,14,15,10,2,13,15,6,2,15,4,16,"P15,P06,P10,P13,P05,P09"
75uhjypv@connect.np.edu.sg,17,1,1,12,20,8,7,17,4,0,13,11,6,5,11,"P05,P01,P08,P11,P04,P12"
67nuoijm@gmail.com,9,20,18,20,14,14,5,14,17,16,5,6,0,11,1,"P02,P04,P03,P09,P10,P05"
plntqg4i@outlook.com,14,20,19,18,17,11,3,20,3,1,13,2,5,6,20,"P02,P08,P15,P03,P04,P05"
yq7riv78@gmail.com,7,5,1,1,8,0,0,14,0,10,2,16,4,0,8,"P12,P08,P10,P05,P15,P01"
zeacvns4@yahoo.com,3,15,16,13,6,5,8,10,10,17,20,0,0,1,0,"P11,P10,P03,P02,P04,P08"
n23fm609@gmail.com,8,17,20,2,13,0,16,16,9,14,9,5,20,17,7,"P03,P13,P02,P14,P07,P08"
g0tqadpm@yahoo.com,7,18,9,11,13,13,0,3,12,1,2,20,14,4,5,"P12,P02,P13,P05,P06,P09"
36nmvuyr@connect.np.edu.sg,2,2,4,9,0,4,19,7,10,9,8,7,1,2,7,"P07,P09,P04,P10,P11,P08"
144exh9n@connect.np.edu.sg,4,6,9,2,1,13,8,0,16,14,15,19,10,5,16,"P12,P09,P15,P11,P10,P06"
88e0inl1@outlook.com,15,15,4,14,19,2,14,4,20,5,20,18,5,13,13,"P09,P11,P05,P12,P01,P02"
22asot0v@gmail.com,7,8,15,16,3,0,15,10,7,6,8,16,20,4,5,"P13,P04,P12,P03,P07,P08"
80moe57j@connect.np.edu.sg,10,19,12,10,5,20,13,7,6,11,5,1,8,17,9,"P06,P02,P14,P07,P03,P10"
9acxegop@yahoo.com,1,16,12,15,4,10,10,14,3,14,9,6,10,16,20,"P15,P02,P14,P04,P08,P10"
48hdakya@connect.np.edu.sg,7,7,17,15,11,11,7,6,6,7,0,4,16,18,15,"P14,P02,P13,P04,P15,P05"
f0srzm2v@connect.np.edu.sg,19,4,9,11,1,6,8,20,4,7,1,2,20,19,7,"P08,P13,P01,P14,P04,P03"
vg7yovos@connect.np.edu.sg,5,2,6,6,8,16,13,18,5,12,0,4,5,18,1,"P08,P14,P06,P07,P10,P05"
q2t57oso@yahoo.com,14,20,7,17,4,3,9,17,10,15,7,19,15,9,2,"P02,P12,P04,P08,P10,P13"
ybesy5so@outlook.com,12,4,12,20,5,1,17,20,10,11,4,11,7,14,9,"P04,P08,P07,P14,P01,P03"
vrhpt9im@gmail.com,17,7,18,7,7,4,4,20,18,11,3,20,1,11,7,"P08,P12,P03,P09,P01,P10"
mfligkb2@yahoo.com,6,3,4,19,0,12,12,11,17,8,14,16,17,11,5,"P04,P09,P13,P12,P11,P06"
g1ctq4kv@yahoo.com,11,1,18,4,6,10,19,7,0,0,2,13,8,11,6,"P07,P03,P12,P01,P14,P06"
eyruan04@connect.np.edu.sg,14,20,12,16,6,13,19,14,20,8,12,3,3,16,19,"P02,P09,P07,P15,P04,P14"
8oqee44p@connect.np.edu.sg,17,13,14,14,12,14,0,0,20,9,11,7,5,3,16,"P09,P01,P15,P03,P04,P06"
jar9pmnl@connect.np.edu.sg,7,6,9,5,19,0,11,14,14,10,18,10,10,17,19,"P05,P15,P11,P14,P08,P09"
3yerq154@connect.np.edu.sg,8,12,1,3,17,10,6,6,9,14,5,1,6,17,13,"P05,P14,P10,P15,P02,P06"
sd3n78q2@connect.np.edu.sg,2,11,7,6,7,2,16,5,16,14,15,5,4,16,0,"P07,P09,P14,P11,P10,P02"
iecbc11g@outlook.com,15,2,17,1,16,20,17,16,5,9,4,5,18,13,1,"P06,P13,P03,P07,P05,P08"
q654fctk@outlook.com,16,11,16,16,18,4,18,0,17,15,18,11,8,20,11,"P14,P05,P07,P11,P09,P01"
q7h5hshq@connect.np.edu.sg,20,12,15,13,1,7,3,8,20,4,12,2,13,16,9,"P01,P09,P14,P03,P04,P13"
hcoc055f@outlook.com,12,3,13,15,14,14,17,12,4,9,9,9,5,8,18,"P15,P07,P04,P05,P06,P03"
